PCT_BLK,OPP_PTS_OFF_TOV,TM_TOV_PCT,PCT_FGA_3PT,FTM,DREB,CFGM,SPD,PCT_TOV,UFGM,OPP_PTS_FB,PCT_PTS_2PT,DIST,DFGA,PCT_FGA,REB,AST,PCT_UAST_3PM,NET_RATING,CFG_PCT,PCT_FTA,PCT_UAST_FGM,FG3M,PACE,OPP_TOV_PCT,DREB_PCT,DFGM,EFG_PCT,SEASON,OPP_PTS_PAINT,ATTENDANCE,GAME_SEQUENCE,GAME_TIME,PTS,BLK,PCT_AST_FGM,DRBC,FT_PCT,DEF_RATING,PTS_FB,PCT_PTS_3PT,TEAM_CITY,PCT_FG3A,TEAM_ABBREVIATION,COMMENT,UFG_PCT,PASS,DFG_PCT,GAME_DATE_EST,FG_PCT,REB_PCT,START_POSITION,MIN,TS_PCT,USG_PCT,FTA_RATE,PCT_PTS_FB,PFD,PTS_OFF_TOV,PTS_PAINT,PCT_AST,PCT_PTS_PAINT,FG3A,OFF_RATING,TCHS,PCT_STL,AST_TOV,PIE,OPP_OREB_PCT,PCT_PTS_2PT_MR,PCT_PTS_FT,PCT_REB,PLAYER_NAME,ORBC,FTAST,PCT_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,CFGA,VISITOR_TEAM_ID,AST_RATIO,FGA,PCT_BLKA,FG3_PCT,PCT_FG3M,HOME_TEAM_ID,PCT_PFD,SAST,PCT_UAST_2PM,AST_PCT,PCT_PF,FTA,PTS_2ND_CHANCE,PCT_PTS,OREB,PLUS_MINUS,OREB_PCT,RBC,PCT_DREB,PF,FGM,PCT_FGA_2PT,PCT_FGM,PCT_FTM,TEAM_ID,UFGA,BLKA,OPP_EFG_PCT,PLAYER_ID,PCT_AST_2PM,GAME_ID,TO,STL,PCT_OREB,PCT_AST_3PM,OPP_FTA_RATE,FDScore,DKScore
0.0,4,16.7,0.25,0,4,1,4.11,0.167,0,7,1.0,1.44,4,0.098,5,1,0.0,28.5,1.0,0.0,1.0,0,100.71,0.117,0.19,2,0.25,2016,12,18708,2,2:18,2,0,0.0,9,0.0,79.6,0,0.0,Boston,0.059,BOS,,0.0,29,0.5,2016-10-29T00:00:00,0.25,0.132,F,20:59,0.25,0.103,0.073,0.0,0,0,2,0.083,1.0,1,108.1,35,0.0,1.0,-0.007,0.095,0.0,0.0,0.227,Amir Johnson,3,0,0.0,2,1,1610612738,16.7,4,0.2,0.0,0.0,1610612766,0.0,2,1.0,0.056,0.364,0,2,0.041,1,15.0,0.059,12,0.211,4,1,0.75,0.053,0.0,1610612738,3,1,0.397,101161,0.0,0021600027,1,0,0.333,0.0,0.382
0.4,4,6.7,0.1,1,4,2,3.88,0.167,4,7,0.714,2.02,2,0.182,4,3,0.0,14.9,0.5,0.167,0.333,1,98.64,0.125,0.148,2,0.65,2016,16,18708,2,2:18,14,2,0.667,6,0.5,101.8,0,0.214,Boston,0.043,BOS,,0.667,38,1.0,2016-10-29T00:00:00,0.6,0.083,C,31:11,0.643,0.179,0.218,0.0,3,2,6,0.176,0.429,1,116.7,52,0.333,3.0,0.129,0.111,0.286,0.071,0.154,Al Horford,0,0,0.143,2,4,1610612738,20.2,10,0.0,1.0,0.083,1610612766,0.25,1,0.4,0.136,0.125,2,2,0.187,0,10.0,0.0,6,0.167,2,6,0.9,0.214,0.143,1610612738,6,0,0.479,201143,0.6,0021600027,1,1,0.0,1.0,0.574
0.0,9,4.0,0.579,1,10,3,4.17,0.1,8,7,0.194,2.48,2,0.317,11,4,0.25,13.7,0.429,0.182,0.364,8,97.56,0.111,0.303,1,0.789,2016,20,18708,2,2:18,31,0,0.636,12,0.5,94.7,1,0.774,Boston,0.407,BOS,,0.667,47,0.5,2016-10-29T00:00:00,0.579,0.193,G,35:35,0.78,0.279,0.183,0.032,1,0,2,0.211,0.065,11,108.5,72,0.333,4.0,0.259,0.121,0.129,0.032,0.355,Avery Bradley,2,0,0.0,2,7,1610612738,16.1,19,0.25,0.727,0.571,1610612766,0.083,1,0.667,0.222,0.235,2,2,0.392,1,11.0,0.042,14,0.345,4,11,0.421,0.379,0.143,1610612738,12,1,0.458,202340,0.333,0021600027,1,1,0.5,0.75,0.339
0.0,8,6.2,0.35,4,1,6,4.19,0.25,3,7,0.583,2.46,0,0.317,1,7,0.0,14.1,0.4,0.538,0.667,2,98.05,0.114,0.032,0,0.5,2016,20,18708,2,2:18,24,0,0.333,3,0.571,97.1,0,0.25,Boston,0.292,BOS,,0.6,70,0.0,2016-10-29T00:00:00,0.45,0.018,G,35:11,0.52,0.327,0.206,0.0,5,2,12,0.368,0.5,7,111.2,97,0.0,3.5,0.111,0.129,0.083,0.167,0.033,Isaiah Thomas,1,0,0.083,4,15,1610612738,21.8,20,0.4,0.286,0.167,1610612766,0.385,2,0.857,0.318,0.118,7,0,0.293,0,14.0,0.0,4,0.037,2,9,0.65,0.29,0.5,1610612738,5,2,0.455,202738,0.143,0021600027,2,0,0.0,1.0,0.455
0.0,5,14.5,0.5,2,0,1,4.57,0.333,0,0,0.5,0.87,0,0.211,0,1,0.0,-26.7,0.333,0.286,0.0,0,101.07,0.084,0.0,0,0.25,2016,8,18708,2,2:18,4,0,1.0,2,1.0,118.0,0,0.0,Boston,0.333,BOS,,0.0,9,0.0,2016-10-29T00:00:00,0.25,0.0,,11:21,0.41,0.234,0.368,0.0,1,0,2,0.167,0.5,2,91.4,16,0.0,1.0,0.0,0.273,0.0,0.5,0.0,Gerald Green,0,0,0.0,2,3,1610612738,14.5,4,0.0,0.0,0.0,1610612766,0.167,1,0.0,0.143,0.125,2,0,0.182,0,-6.0,0.0,2,0.0,1,1,0.5,0.125,0.4,1610612738,1,0,0.421,101123,1.0,0021600027,1,0,0.0,0.0,0.684
0.0,9,23.7,0.25,1,3,1,4.37,0.286,1,0,0.8,1.55,1,0.129,3,2,0.0,-13.4,0.5,0.143,0.0,0,92.92,0.046,0.15,1,0.5,2016,22,18708,2,2:18,5,0,1.0,7,1.0,113.2,3,0.0,Boston,0.1,BOS,,0.5,35,1.0,2016-10-29T00:00:00,0.5,0.083,,21:16,0.563,0.157,0.226,0.6,1,0,2,0.182,0.4,1,99.8,40,0.0,1.0,0.058,0.15,0.4,0.2,0.158,Terry Rozier,0,0,0.0,4,2,1610612738,23.7,4,0.0,0.0,0.0,1610612766,0.167,0,0.0,0.154,0.083,1,0,0.128,0,-10.0,0.0,7,0.176,1,2,0.75,0.133,0.2,1610612738,2,0,0.5,1626179,1.0,0021600027,2,0,0.0,0.0,0.308
1.0,9,0.0,0.0,0,4,0,4.03,0.0,1,0,1.0,0.81,2,0.067,4,1,0.0,-10.0,0.0,0.0,0.0,0,92.53,0.042,0.333,1,1.0,2016,8,18708,2,2:18,2,1,1.0,5,0.0,93.1,0,0.0,Boston,0.0,BOS,,1.0,13,0.5,2016-10-29T00:00:00,1.0,0.2,,12:04,1.0,0.044,0.133,0.0,2,0,2,0.2,1.0,0,83.0,18,0.0,0.0,0.127,0.167,0.0,0.0,0.4,Tyler Zeller,2,0,0.0,2,0,1610612738,50.0,1,0.0,0.0,0.0,1610612766,0.667,1,0.0,0.167,0.333,0,0,0.105,0,-3.0,0.0,7,0.4,3,1,1.0,0.143,0.0,1610612738,1,0,0.386,203092,1.0,0021600027,0,0,0.0,0.0,0.273
0.0,4,50.0,1.0,0,2,0,4.14,0.4,1,0,0.0,1.28,5,0.037,2,1,0.0,-7.3,0.0,0.0,0.0,1,91.91,0.027,0.111,4,1.5,2016,22,18708,2,2:18,3,0,1.0,6,0.0,117.7,0,1.0,Boston,0.143,BOS,,1.0,32,0.8,2016-10-29T00:00:00,1.0,0.065,,18:31,1.5,0.082,0.37,0.0,0,0,0,0.1,0.0,1,110.5,35,0.0,0.5,0.013,0.167,0.0,0.0,0.118,Jonas Jerebko,0,0,0.0,6,0,1610612738,25.0,1,0.0,1.0,0.333,1610612766,0.0,0,0.0,0.077,0.3,0,0,0.079,0,-5.0,0.0,6,0.133,3,1,0.0,0.071,0.0,1610612738,1,0,0.529,201973,0.0,0021600027,2,0,0.0,1.0,0.229
0.0,4,0.0,0.0,1,0,2,4.67,0.0,1,0,0.857,1.16,1,0.25,1,0,0.0,-5.7,0.5,0.2,0.333,0,89.76,0.035,0.0,1,0.5,2016,14,18708,2,2:18,7,0,0.667,0,1.0,98.2,0,0.0,Boston,0.0,BOS,,0.5,9,1.0,2016-10-29T00:00:00,0.5,0.034,,15:26,0.543,0.206,0.208,0.0,1,0,6,0.0,0.857,0,92.5,16,0.0,0.0,0.073,0.133,0.0,0.143,0.067,Jaylen Brown,2,0,0.0,4,4,1610612738,0.0,6,0.5,0.0,0.0,1610612766,0.25,0,0.333,0.0,0.091,1,0,0.259,1,-1.0,0.071,2,0.0,1,3,1.0,0.273,0.333,1610612738,2,1,0.404,1627759,0.667,0021600027,0,0,0.5,0.0,0.308
0.0,0,0.0,0.0,1,1,1,4.42,0.0,0,0,0.667,0.57,0,0.2,2,1,0.0,-56.6,0.5,0.4,0.0,0,92.23,0.074,0.25,0,0.333,2016,4,18708,2,2:18,3,0,1.0,1,0.5,155.3,0,0.0,Boston,0.0,BOS,,0.0,22,0.0,2016-10-29T00:00:00,0.333,0.154,,7:44,0.387,0.226,0.333,0.0,2,0,2,0.5,0.667,0,98.8,25,0.0,0.0,0.078,0.0,0.0,0.333,0.4,Jordan Mickey,3,0,0.0,0,2,1610612738,20.5,3,1.0,0.0,0.0,1610612766,0.5,0,0.0,0.2,0.0,2,1,0.188,1,-5.0,0.111,4,0.25,0,1,1.0,0.167,0.333,1610612738,1,1,0.722,1626175,1.0,0021600027,0,0,1.0,0.0,0.889
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,18708,2,2:18,,,,0,,,,,Boston,,BOS,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-29T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Demetrius Jackson,0,0,,,0,1610612738,0.0,,,,,1610612766,,0,,,,,,,,,,0,,,,,,,1610612738,0,,,1627743,,0021600027,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,18708,2,2:18,,,,0,,,,,Boston,,BOS,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-29T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,James Young,0,0,,,0,1610612738,0.0,,,,,1610612766,,0,,,,,,,,,,0,,,,,,,1610612738,0,,,203923,,0021600027,,,,,
0.0,2,0.0,0.0,3,3,2,4.26,0.0,0,3,0.571,1.75,1,0.139,4,0,0.0,-16.1,0.4,0.222,0.5,0,98.05,0.116,0.167,1,0.4,2016,18,18708,2,2:18,7,0,0.5,5,0.75,114.3,1,0.0,Charlotte,0.0,CHA,,0.0,23,1.0,2016-10-29T00:00:00,0.4,0.105,F,24:37,0.518,0.135,0.5,0.143,4,1,2,0.0,0.286,0,98.1,34,0.25,0.0,0.069,0.111,0.286,0.429,0.235,Michael Kidd-Gilchrist,4,0,0.143,7,5,1610612738,0.0,5,0.5,0.0,0.0,1610612766,0.333,0,0.5,0.0,0.143,4,0,0.146,1,-11.0,0.05,9,0.188,1,2,1.0,0.125,0.273,1610612766,0,2,0.622,203077,0.5,0021600027,0,1,1.0,0.0,0.133
0.25,4,0.0,0.9,1,3,1,4.1,0.0,2,4,0.222,2.07,2,0.217,3,1,0.0,-15.6,0.5,0.087,0.0,2,98.27,0.096,0.15,1,0.4,2016,24,18708,2,2:18,9,1,1.0,8,0.5,115.4,1,0.667,Charlotte,0.391,CHA,,0.25,58,0.5,2016-10-29T00:00:00,0.3,0.065,F,30:10,0.414,0.17,0.5,0.111,2,1,0,0.091,0.0,9,99.8,72,0.0,0.0,0.032,0.1,0.222,0.111,0.143,Marvin Williams,1,1,0.111,9,2,1610612738,8.4,10,0.0,0.222,0.286,1610612766,0.133,0,0.0,0.063,0.182,2,0,0.148,0,-11.0,0.0,9,0.167,2,3,0.1,0.158,0.063,1610612766,8,0,0.611,101107,1.0,0021600027,0,0,0.0,1.0,0.185
0.667,2,11.6,0.0,3,8,2,4.24,0.167,0,3,0.571,1.5,6,0.129,9,1,0.0,-22.6,0.667,0.333,0.0,0,100.55,0.131,0.533,2,0.5,2016,16,18708,2,2:18,7,2,1.0,11,0.5,115.8,0,0.0,Charlotte,0.0,CHA,,0.0,20,0.333,2016-10-29T00:00:00,0.5,0.281,C,21:10,0.527,0.17,0.581,0.0,3,2,4,0.111,0.571,0,93.2,27,0.0,1.0,0.11,0.133,0.0,0.429,0.6,Cody Zeller,2,0,0.286,7,3,1610612738,11.6,4,0.333,0.0,0.0,1610612766,0.25,0,0.0,0.1,0.6,6,0,0.175,1,-13.0,0.059,13,0.615,3,2,1.0,0.167,0.273,1610612766,1,1,0.638,203469,1.0,0021600027,1,0,0.5,0.0,0.1
0.5,2,5.1,0.5,5,4,3,4.3,0.143,0,4,0.333,2.36,3,0.196,4,6,0.0,-4.7,0.429,0.214,0.333,1,99.45,0.086,0.167,2,0.35,2016,30,18708,2,2:18,12,2,0.667,8,0.833,117.8,3,0.25,Charlotte,0.217,CHA,,0.0,44,0.667,2016-10-29T00:00:00,0.3,0.078,G,32:48,0.475,0.194,0.549,0.25,2,0,2,0.429,0.167,5,113.1,58,0.0,6.0,0.09,0.125,0.167,0.417,0.16,Nicolas Batum,0,2,0.0,10,7,1610612738,30.5,10,0.0,0.2,0.125,1610612766,0.118,2,0.5,0.3,0.143,6,0,0.16,0,-7.0,0.0,8,0.19,2,3,0.5,0.13,0.238,1610612766,3,0,0.608,201587,0.5,0021600027,1,0,0.0,1.0,0.25
0.0,4,15.6,0.5,5,2,7,3.98,0.5,3,4,0.414,2.39,1,0.286,2,3,0.5,-23.2,0.636,0.24,0.6,4,95.61,0.111,0.091,0,0.75,2016,26,18708,2,2:18,29,0,0.4,5,0.833,117.6,2,0.414,Charlotte,0.308,CHA,,0.6,72,0.0,2016-10-29T00:00:00,0.625,0.036,G,35:58,0.778,0.302,0.446,0.069,6,0,8,0.231,0.276,8,94.4,101,0.6,0.75,0.19,0.091,0.138,0.172,0.083,Kemba Walker,2,0,0.0,9,11,1610612738,11.7,16,0.333,0.5,0.571,1610612766,0.316,0,0.667,0.273,0.154,6,0,0.433,0,-18.0,0.0,7,0.1,2,10,0.5,0.476,0.278,1610612766,5,2,0.639,202689,0.333,0021600027,4,3,0.0,0.5,0.197
0.0,2,0.0,0.5,3,1,1,4.53,0.0,0,1,0.4,1.77,6,0.14,1,1,0.0,6.9,0.5,0.2,0.0,0,95.9,0.153,0.056,4,0.167,2016,18,18708,2,2:18,5,0,1.0,2,1.0,98.2,0,0.0,Charlotte,0.176,CHA,,0.0,16,0.667,2016-10-29T00:00:00,0.167,0.024,,23:23,0.342,0.139,0.349,0.0,2,2,0,0.091,0.0,3,105.0,25,0.25,0.0,0.013,0.111,0.4,0.6,0.048,Marco Belinelli,0,0,0.4,3,2,1610612738,12.0,6,0.0,0.0,0.0,1610612766,0.143,1,0.0,0.067,0.2,3,0,0.1,0,5.0,0.0,2,0.063,2,1,0.5,0.063,0.214,1610612766,4,0,0.514,201158,1.0,0021600027,0,1,0.0,0.0,0.306
0.5,0,7.1,0.0,0,2,3,4.06,0.5,0,0,1.0,1.38,6,0.25,5,4,0.0,9.8,0.75,0.0,0.333,0,95.73,0.175,0.118,1,0.333,2016,14,18708,2,2:18,6,1,0.667,8,0.0,89.8,0,0.0,Charlotte,0.0,CHA,,0.0,20,0.167,2016-10-29T00:00:00,0.333,0.132,,20:22,0.333,0.226,0.389,0.0,1,0,6,0.364,1.0,0,99.6,30,0.5,4.0,0.135,0.118,0.0,0.0,0.278,Spencer Hawes,4,1,0.0,3,4,1610612738,28.6,9,0.5,0.0,0.0,1610612766,0.077,0,0.333,0.4,0.0,0,2,0.146,3,5.0,0.143,12,0.133,0,3,1.0,0.231,0.0,1610612766,5,1,0.484,201150,0.667,0021600027,1,2,1.0,0.0,0.219
0.0,2,7.8,0.25,2,3,1,4.31,0.5,3,1,0.545,1.75,2,0.178,4,3,0.0,12.3,0.25,0.182,0.25,1,93.39,0.15,0.15,1,0.563,2016,18,18708,2,2:18,11,0,0.75,6,1.0,100.6,0,0.273,Charlotte,0.143,CHA,,0.75,35,0.5,2016-10-29T00:00:00,0.5,0.091,,24:18,0.619,0.191,0.244,0.0,1,3,6,0.231,0.545,2,112.9,45,0.0,3.0,0.112,0.1,0.0,0.182,0.182,Frank Kaminsky,4,0,0.273,1,4,1610612738,23.3,8,0.0,0.5,0.25,1610612766,0.083,0,0.333,0.188,0.182,2,2,0.204,1,7.0,0.042,10,0.167,2,4,0.75,0.2,0.2,1610612766,4,0,0.528,1626163,0.667,0021600027,1,0,0.25,1.0,0.361
0.0,2,0.0,0.25,2,3,1,4.08,0.0,1,0,0.286,1.23,1,0.125,3,3,0.0,6.4,0.5,0.222,0.0,1,94.53,0.199,0.188,0,0.625,2016,12,18708,2,2:18,7,0,1.0,3,1.0,93.8,0,0.429,Charlotte,0.1,CHA,,0.5,24,0.0,2016-10-29T00:00:00,0.5,0.091,,18:04,0.717,0.129,0.281,0.0,3,2,2,0.273,0.286,1,100.1,31,0.0,0.0,0.119,0.125,0.0,0.286,0.188,Ramon Sessions,0,0,0.286,1,2,1610612738,38.1,4,0.0,1.0,0.5,1610612766,0.273,2,0.0,0.273,0.75,2,2,0.194,0,3.0,0.0,3,0.214,3,2,0.75,0.154,0.25,1610612766,2,0,0.518,201196,1.0,0021600027,0,0,0.0,1.0,0.179
0.0,0,0.0,0.571,1,3,1,4.32,0.0,1,0,0.8,0.66,0,0.368,3,0,0.0,46.4,0.5,0.5,0.0,0,98.55,0.28,0.3,0,0.286,2016,4,18708,2,2:18,5,0,1.0,5,0.5,44.7,0,0.0,Charlotte,0.8,CHA,,0.2,12,0.0,2016-10-29T00:00:00,0.286,0.143,,9:10,0.317,0.362,0.211,0.0,2,2,2,0.0,0.4,4,91.1,19,0.333,0.0,0.143,0.1,0.4,0.2,0.273,Jeremy Lamb,0,0,0.4,0,2,1610612738,0.0,7,0.0,0.0,0.0,1610612766,0.4,0,0.0,0.0,0.0,2,0,0.278,0,10.0,0.0,5,0.333,0,2,0.429,0.286,0.333,1610612766,5,0,0.231,203087,1.0,0021600027,0,1,0.0,0.0,0.154
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,18708,2,2:18,,,,0,,,,,Charlotte,,CHA,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-29T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Treveon Graham,0,0,,,0,1610612738,0.0,,,,,1610612766,,0,,,,,,,,,,0,,,,,,,1610612766,0,,,1626203,,0021600027,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,18708,2,2:18,,,,0,,,,,Charlotte,,CHA,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-29T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Brian Roberts,0,0,,,0,1610612738,0.0,,,,,1610612766,,0,,,,,,,,,,0,,,,,,,1610612766,0,,,203148,,0021600027,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,18708,2,2:18,,,,0,,,,,Charlotte,,CHA,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-29T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Christian Wood,0,0,,,0,1610612738,0.0,,,,,1610612766,,0,,,,,,,,,,0,,,,,,,1610612766,0,,,1626174,,0021600027,,,,,
0.0,7,8.9,0.429,4,3,3,4.51,0.167,2,9,0.375,2.04,3,0.149,4,1,0.0,17.0,0.75,0.25,0.4,2,101.88,0.137,0.13,2,0.857,2016,36,19812,3,2:37,16,0,0.6,3,0.8,108.0,0,0.375,Memphis,0.231,MEM,,0.667,19,0.667,2016-10-29T00:00:00,0.714,0.089,F,27:07,0.87,0.165,0.426,0.0,3,2,6,0.091,0.375,3,125.0,30,0.0,1.0,0.141,0.217,0.0,0.25,0.174,James Ennis,2,0,0.125,10,4,1610612763,8.9,7,0.0,0.667,0.4,1610612752,0.188,1,0.667,0.053,0.143,5,3,0.225,1,8.0,0.045,5,0.167,3,5,0.571,0.208,0.222,1610612763,3,0,0.512,203516,0.333,0021600028,1,0,0.2,1.0,0.651
0.5,13,0.0,0.25,0,7,3,4.51,0.0,2,7,1.0,2.29,4,0.231,8,0,0.0,-17.8,0.6,0.0,0.4,0,101.35,0.106,0.269,1,0.417,2016,36,19812,3,2:37,10,1,0.6,11,0.0,113.6,0,0.0,Memphis,0.2,MEM,,0.286,43,0.25,2016-10-29T00:00:00,0.417,0.151,F,30:27,0.417,0.18,0.288,0.0,1,2,6,0.0,0.6,3,95.8,54,0.0,0.0,0.051,0.192,0.4,0.0,0.32,JaMychal Green,2,0,0.2,12,5,1610612763,0.0,12,0.5,0.0,0.0,1610612752,0.067,1,0.4,0.0,0.286,0,2,0.167,1,-15.0,0.037,13,0.333,6,5,0.75,0.227,0.0,1610612763,7,1,0.566,203210,0.6,0021600028,0,0,0.25,0.0,0.472
0.5,13,4.4,0.267,9,4,2,3.86,0.143,3,7,0.4,1.99,8,0.268,6,3,0.0,-12.0,0.5,0.5,0.4,1,102.23,0.135,0.174,5,0.367,2016,42,19812,3,2:37,20,1,0.6,9,1.0,121.3,0,0.15,Memphis,0.211,MEM,,0.273,42,0.625,2016-10-29T00:00:00,0.333,0.118,C,30:55,0.527,0.281,0.321,0.0,9,7,8,0.25,0.4,4,109.4,63,0.0,3.0,0.131,0.261,0.0,0.45,0.261,Marc Gasol,4,0,0.35,14,4,1610612763,13.1,15,0.0,0.25,0.2,1610612752,0.563,0,0.5,0.15,0.13,9,3,0.282,2,-10.0,0.071,13,0.235,3,5,0.733,0.2,0.563,1610612763,11,0,0.608,201188,0.5,0021600028,1,0,0.333,1.0,0.569
0.0,9,20.2,0.111,3,3,2,4.4,0.571,2,7,0.727,1.73,3,0.205,5,5,0.0,-34.8,0.5,0.5,1.0,0,101.34,0.12,0.188,1,0.444,2016,32,19812,3,2:37,11,0,0.0,4,0.75,129.7,0,0.0,Memphis,0.067,MEM,,0.4,46,0.333,2016-10-29T00:00:00,0.444,0.128,G,23:36,0.511,0.271,0.182,0.0,3,0,6,0.556,0.545,1,94.9,64,0.0,1.25,0.098,0.25,0.182,0.273,0.294,Mike Conley,2,0,0.0,11,4,1610612763,25.3,9,0.5,0.0,0.0,1610612752,0.333,1,1.0,0.333,0.105,4,0,0.234,2,-18.0,0.087,6,0.25,2,4,0.889,0.211,0.5,1610612763,5,1,0.645,201144,0.0,0021600028,4,0,0.4,0.0,0.605
0.0,7,22.2,0.4,0,0,1,4.01,0.333,1,7,1.0,1.65,3,0.119,0,2,0.0,-1.3,0.5,0.0,1.0,0,95.18,0.144,0.0,3,0.4,2016,30,19812,3,2:37,4,0,0.0,0,0.0,113.2,0,0.0,Memphis,0.133,MEM,,0.333,35,1.0,2016-10-29T00:00:00,0.4,0.0,G,24:39,0.4,0.129,0.333,0.0,0,0,4,0.222,1.0,2,111.9,47,0.0,1.0,-0.012,0.278,0.0,0.0,0.0,Andrew Harrison,1,2,0.0,8,2,1610612763,22.2,5,0.25,0.0,0.0,1610612752,0.0,2,1.0,0.118,0.182,0,0,0.073,0,0.0,0.0,1,0.0,2,2,0.6,0.105,0.0,1610612763,3,1,0.588,1626150,0.0,0021600028,2,0,0.0,0.0,0.375
0.0,8,0.0,0.75,0,2,0,4.05,0.0,2,2,0.4,1.72,0,0.082,3,1,0.0,-11.8,0.0,0.0,0.0,1,99.34,0.11,0.111,0,0.625,2016,24,19812,3,2:37,5,0,1.0,2,0.0,113.9,2,0.6,Memphis,0.214,MEM,,0.667,23,0.0,2016-10-29T00:00:00,0.5,0.065,,25:28,0.625,0.068,0.184,0.4,0,0,2,0.091,0.4,3,102.0,30,0.0,0.0,0.055,0.167,0.0,0.0,0.13,Vince Carter,3,0,0.0,10,1,1610612763,20.0,4,0.0,0.333,0.25,1610612752,0.0,1,0.0,0.056,0.111,0,3,0.096,1,-10.0,0.036,5,0.133,2,2,0.25,0.1,0.0,1610612763,3,0,0.575,1713,1.0,0021600028,0,0,0.125,1.0,0.65
0.0,8,22.2,0.25,0,2,1,4.63,0.286,1,4,0.4,1.68,0,0.111,2,3,1.0,-16.5,0.333,0.0,0.5,1,96.88,0.133,0.154,0,0.625,2016,22,19812,3,2:37,5,0,0.5,2,0.0,103.8,0,0.6,Memphis,0.125,MEM,,1.0,41,0.0,2016-10-29T00:00:00,0.5,0.056,,21:43,0.625,0.127,0.278,0.0,1,2,2,0.429,0.4,1,87.3,50,0.0,1.5,0.08,0.0,0.0,0.0,0.111,Wade Baldwin,0,0,0.4,3,3,1610612763,33.3,4,0.0,1.0,0.25,1610612752,0.091,1,0.0,0.273,0.111,0,0,0.135,0,-10.0,0.0,2,0.154,1,2,0.75,0.154,0.0,1610612763,1,0,0.574,1627735,1.0,0021600028,2,0,0.0,0.0,0.353
0.0,6,0.0,0.6,2,0,1,4.35,0.0,0,4,0.5,0.88,2,0.208,0,1,0.0,-7.5,0.5,0.25,1.0,0,103.65,0.117,0.0,1,0.2,2016,12,19812,3,2:37,4,0,0.0,0,1.0,124.4,0,0.0,Memphis,0.429,MEM,,0.0,11,0.5,2016-10-29T00:00:00,0.2,0.0,,12:06,0.34,0.193,0.333,0.0,1,0,0,0.2,0.0,3,116.9,18,0.0,0.0,-0.02,0.143,0.5,0.5,0.0,Troy Daniels,0,0,0.0,5,2,1610612763,14.5,5,0.0,0.0,0.0,1610612752,0.167,0,1.0,0.111,0.25,2,0,0.129,0,-1.0,0.0,0,0.0,2,1,0.4,0.1,0.25,1610612763,3,0,0.611,203584,0.0,0021600028,0,0,0.0,0.0,0.722
0.0,2,5.6,0.071,2,7,2,4.12,0.25,3,4,0.615,1.45,1,0.35,9,2,0.0,13.5,0.25,0.133,0.6,1,96.36,0.146,0.438,1,0.393,2016,16,19812,3,2:37,13,0,0.4,8,1.0,87.5,0,0.231,Memphis,0.125,MEM,,0.5,28,1.0,2016-10-29T00:00:00,0.357,0.225,,21:07,0.437,0.314,0.375,0.0,3,0,6,0.2,0.462,1,100.9,48,0.0,2.0,0.19,0.0,0.154,0.154,0.391,Zach Randolph,9,1,0.0,1,8,1610612763,11.2,14,0.0,1.0,0.25,1610612752,0.2,0,0.75,0.2,0.273,2,2,0.295,2,8.0,0.083,17,0.438,3,5,0.929,0.333,0.2,1610612763,6,0,0.483,2216,0.25,0021600028,1,0,0.286,1.0,0.483
0.0,2,9.2,0.222,1,1,2,4.69,0.333,3,4,0.462,0.99,0,0.391,3,0,0.0,4.0,0.333,0.25,0.2,2,94.81,0.157,0.167,0,0.667,2016,12,19812,3,2:37,13,0,0.8,2,0.5,98.0,0,0.462,Memphis,0.667,MEM,,1.0,21,0.0,2016-10-29T00:00:00,0.556,0.15,,12:40,0.658,0.369,0.348,0.0,3,0,4,0.0,0.308,2,102.0,31,0.5,0.0,0.149,0.0,0.154,0.077,0.273,Jarell Martin,3,0,0.0,1,6,1610612763,0.0,9,0.5,1.0,1.0,1610612752,0.429,0,0.333,0.0,0.833,2,3,0.52,2,0.0,0.143,5,0.167,5,5,0.778,0.556,0.2,1610612763,3,1,0.556,1626185,0.667,0021600028,1,1,0.4,1.0,0.444
