PCT_BLK,OPP_PTS_OFF_TOV,TM_TOV_PCT,PCT_FGA_3PT,FTM,DREB,CFGM,SPD,PCT_TOV,UFGM,OPP_PTS_FB,PCT_PTS_2PT,DIST,DFGA,PCT_FGA,REB,AST,PCT_UAST_3PM,NET_RATING,CFG_PCT,PCT_FTA,PCT_UAST_FGM,FG3M,PACE,OPP_TOV_PCT,DREB_PCT,DFGM,EFG_PCT,SEASON,OPP_PTS_PAINT,ATTENDANCE,GAME_SEQUENCE,GAME_TIME,PTS,BLK,PCT_AST_FGM,DRBC,FT_PCT,DEF_RATING,PTS_FB,PCT_PTS_3PT,TEAM_CITY,PCT_FG3A,TEAM_ABBREVIATION,COMMENT,UFG_PCT,PASS,DFG_PCT,GAME_DATE_EST,FG_PCT,REB_PCT,START_POSITION,MIN,TS_PCT,USG_PCT,FTA_RATE,PCT_PTS_FB,PFD,PTS_OFF_TOV,PTS_PAINT,PCT_AST,PCT_PTS_PAINT,FG3A,OFF_RATING,TCHS,PCT_STL,AST_TOV,PIE,OPP_OREB_PCT,PCT_PTS_2PT_MR,PCT_PTS_FT,PCT_REB,PLAYER_NAME,ORBC,FTAST,PCT_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,CFGA,VISITOR_TEAM_ID,AST_RATIO,FGA,PCT_BLKA,FG3_PCT,PCT_FG3M,HOME_TEAM_ID,PCT_PFD,SAST,PCT_UAST_2PM,AST_PCT,PCT_PF,FTA,PTS_2ND_CHANCE,PCT_PTS,OREB,PLUS_MINUS,OREB_PCT,RBC,PCT_DREB,PF,FGM,PCT_FGA_2PT,PCT_FGM,PCT_FTM,TEAM_ID,UFGA,BLKA,OPP_EFG_PCT,PLAYER_ID,PCT_AST_2PM,GAME_ID,TO,STL,PCT_OREB,PCT_AST_3PM,OPP_FTA_RATE,FDScore
0.0,0,0.0,0.333,0,1,1,4.44,0.0,0,0,1.0,0.45,0,0.333,2,0,0.0,69.8,0.5,0.0,1.0,0,93.52,0.25,0.125,0,0.333,2016,2,16312,1,2:09,2,0,0.0,2,0.0,33.3,0,0.0,Atlanta,0.5,ATL,,0.0,4,0.0,2016-10-29T00:00:00,0.333,0.167,,6:04,0.333,0.237,0.667,0.0,0,0,0,0.0,0.0,1,103.1,8,0.0,0.0,0.143,0.125,1.0,0.0,0.25,DeAndre Bembry,1,1,0.0,0,2,1610612737,0.0,3,0.0,0.0,0.0,1610612755,0.0,0,1.0,0.0,0.0,0,2,0.167,1,8.0,0.25,3,0.143,0,1,0.667,0.25,0.0,1610612737,1,0,0.2,1627761,0.0,0021600026,0,0,1.0,0.0,0.0,4.4
0.0,0,0.0,0.5,2,0,1,3.95,0.0,0,0,0.5,0.38,1,0.222,0,1,0.0,56.6,0.5,0.5,0.0,0,90.82,0.273,0.0,0,0.5,2016,2,16312,1,2:09,4,0,1.0,1,1.0,36.4,4,0.0,Atlanta,0.5,ATL,,0.0,6,0.0,2016-10-29T00:00:00,0.5,0.0,,5:45,0.694,0.245,0.444,1.0,1,0,2,0.5,0.5,1,92.9,10,0.0,0.0,0.421,0.143,0.0,0.5,0.0,Taurean Prince,1,0,0.0,0,2,1610612737,25.8,2,0.0,0.0,0.0,1610612755,0.5,0,0.0,0.333,0.0,2,0,0.4,0,6.0,0.0,2,0.0,0,1,0.5,0.25,1.0,1610612737,0,0,0.222,1627752,1.0,0021600026,0,0,0.0,0.0,0.0,5.5
0.0,0,0.0,0.0,0,1,1,3.97,0.0,0,0,1.0,0.24,2,0.2,1,0,0.0,89.8,1.0,0.5,0.0,0,91.73,0.143,0.167,1,1.0,2016,2,16312,1,2:09,2,0,1.0,2,0.0,28.6,0,0.0,Atlanta,0.0,ATL,,0.0,3,0.5,2016-10-29T00:00:00,1.0,0.125,,3:36,0.532,0.242,0.8,0.0,1,0,2,0.0,1.0,0,118.3,5,0.0,0.0,0.133,0.167,0.0,0.0,0.167,Edy Tavares,1,0,0.0,0,1,1610612737,0.0,1,0.0,0.0,0.0,1610612755,0.5,0,0.0,0.0,0.0,2,0,0.25,0,6.0,0.0,3,0.2,0,1,1.0,0.333,0.0,1610612737,0,0,0.143,204002,1.0,0021600026,0,0,0.0,0.0,0.0,3.2
0.0,12,40.0,1.0,0,1,0,4.51,0.4,0,11,0.0,1.72,2,0.122,1,1,0.0,-38.9,0.0,0.0,0.0,0,103.25,0.144,0.059,0,0.0,2016,28,16312,1,2:09,0,0,0.0,8,0.0,113.1,0,0.0,Philadelphia,0.385,PHI,,0.0,16,0.0,2016-10-29T00:00:00,0.0,0.027,F,22:54,0.0,0.173,0.049,0.0,1,0,0,0.125,0.0,5,74.2,25,0.6,0.25,-0.055,0.235,0.0,0.0,0.067,Robert Covington,0,0,0.0,4,2,1610612737,10.0,5,0.0,0.0,0.0,1610612755,0.2,0,0.0,0.063,0.125,0,0,0.0,0,-18.0,0.0,8,0.077,1,0,0.0,0.0,0.0,1610612755,3,0,0.593,203496,0.0,0021600026,4,3,0.0,0.0,0.14,4.7
0.0,12,8.3,0.333,0,4,1,4.48,0.1,1,8,0.4,1.97,4,0.191,4,2,1.0,-32.0,0.5,0.0,0.5,1,102.4,0.161,0.2,1,0.278,2016,30,16312,1,2:09,5,0,0.5,8,0.0,107.6,0,0.6,Philadelphia,0.231,PHI,,0.143,37,0.25,2016-10-29T00:00:00,0.222,0.093,F,26:24,0.278,0.173,0.043,0.0,2,0,2,0.182,0.4,3,75.6,48,0.0,2.0,0.019,0.2,0.0,0.0,0.235,Dario Saric,1,0,0.0,6,2,1610612737,16.7,9,0.0,0.333,0.25,1610612755,0.25,0,0.0,0.118,0.125,0,0,0.116,0,-17.0,0.0,9,0.25,1,2,0.667,0.105,0.0,1610612755,7,0,0.582,203967,1.0,0021600026,1,0,0.0,0.0,0.082,11.8
1.0,6,20.3,0.111,3,2,1,4.23,0.333,4,2,0.571,1.09,6,0.409,2,1,1.0,-11.3,0.2,1.0,0.4,1,100.3,0.157,0.143,1,0.611,2016,16,16312,1,2:09,14,2,0.6,7,0.75,81.6,2,0.214,Philadelphia,0.167,PHI,,1.0,20,0.167,2016-10-29T00:00:00,0.556,0.083,C,15:28,0.651,0.42,0.182,0.143,4,4,4,0.25,0.286,1,70.2,37,0.2,0.33,0.203,0.143,0.286,0.214,0.167,Joel Embiid,1,0,0.286,4,5,1610612737,6.8,9,0.667,1.0,0.5,1610612755,0.8,0,0.25,0.25,0.6,4,0,0.609,0,-3.0,0.0,8,0.167,3,5,0.889,0.556,1.0,1610612755,4,2,0.429,203954,0.75,0021600026,3,1,0.0,0.0,0.071,20.9
0.0,2,0.0,0.2,0,1,0,4.76,0.0,0,4,0.0,1.4,3,0.172,1,1,0.0,-6.4,0.0,0.0,0.0,0,103.85,0.184,0.071,3,0.0,2016,16,16312,1,2:09,0,0,0.0,3,0.0,89.5,0,0.0,Philadelphia,0.143,PHI,,0.0,11,1.0,2016-10-29T00:00:00,0.0,0.036,G,17:41,0.0,0.127,0.276,0.0,0,0,0,0.167,0.0,1,83.1,16,0.167,0.0,-0.034,0.214,0.0,0.0,0.083,Gerald Henderson,0,0,0.0,6,5,1610612737,16.7,5,0.333,0.0,0.0,1610612755,0.0,0,0.0,0.091,0.0,0,0,0.0,0,-2.0,0.0,3,0.091,0,0,0.8,0.0,0.0,1610612755,0,1,0.5,201945,0.0,0021600026,0,1,0.0,0.0,0.0,4.7
0.0,10,18.2,0.154,0,3,3,5.04,0.364,4,8,1.0,2.43,0,0.26,4,5,0.0,-24.2,0.75,0.0,0.857,0,101.41,0.148,0.143,0,0.538,2016,32,16312,1,2:09,14,0,0.143,3,0.0,105.3,2,0.0,Philadelphia,0.143,PHI,,0.444,63,0.0,2016-10-29T00:00:00,0.538,0.089,G,28:58,0.538,0.267,0.12,0.143,0,2,8,0.417,0.571,2,81.1,83,0.167,1.25,0.113,0.19,0.429,0.0,0.211,Sergio Rodriguez,3,0,0.143,6,4,1610612737,22.7,13,0.0,0.0,0.0,1610612755,0.0,0,0.857,0.385,0.111,0,0,0.28,1,-14.0,0.042,6,0.176,1,7,0.846,0.35,0.0,1610612755,9,0,0.565,200771,0.143,0021600026,4,1,0.5,0.0,0.074,24.3
0.0,4,0.0,0.0,4,3,2,4.17,0.0,0,2,0.5,1.06,3,0.292,4,1,0.0,-9.9,0.333,0.4,0.5,0,102.06,0.149,0.231,1,0.286,2016,10,16312,1,2:09,8,0,0.5,6,1.0,89.5,0,0.0,Philadelphia,0.0,PHI,,0.0,22,0.333,2016-10-29T00:00:00,0.286,0.143,,15:16,0.457,0.262,0.417,0.0,3,0,4,0.2,0.5,0,79.6,31,0.25,0.0,0.17,0.077,0.0,0.5,0.286,Jahlil Okafor,3,0,0.0,2,6,1610612737,10.2,7,0.5,0.0,0.0,1610612755,0.429,0,0.5,0.2,0.125,4,2,0.32,1,-5.0,0.067,9,0.25,1,2,1.0,0.286,0.444,1610612755,1,1,0.462,1626143,0.5,0021600026,0,1,0.5,0.0,0.308,16.3
0.333,16,27.3,0.429,0,5,0,4.65,0.273,2,11,0.0,2.24,2,0.143,5,1,0.0,-36.9,0.0,0.0,0.0,2,100.73,0.084,0.192,1,0.429,2016,28,16312,1,2:09,6,1,1.0,6,0.0,108.0,0,1.0,Philadelphia,0.3,PHI,,0.5,31,0.5,2016-10-29T00:00:00,0.286,0.093,,28:51,0.429,0.154,0.224,0.0,0,0,0,0.091,0.0,3,71.2,43,0.0,0.33,0.016,0.115,0.0,0.0,0.192,Nik Stauskas,0,0,0.0,2,3,1610612737,9.1,7,0.25,0.667,1.0,1610612755,0.0,1,0.0,0.067,0.2,0,3,0.136,0,-20.0,0.0,6,0.217,3,2,0.571,0.118,0.0,1610612755,4,1,0.531,203917,0.0,0021600026,3,0,0.0,1.0,0.438,12.5
0.667,8,10.2,0.143,2,3,2,4.62,0.143,0,11,0.667,1.49,5,0.219,3,0,0.0,-37.6,0.5,0.364,0.0,0,100.95,0.049,0.167,3,0.286,2016,20,16312,1,2:09,6,2,1.0,6,0.5,103.8,1,0.0,Philadelphia,0.2,PHI,,0.0,23,0.6,2016-10-29T00:00:00,0.286,0.077,,19:20,0.342,0.223,0.344,0.167,2,0,4,0.0,0.667,1,66.1,33,0.0,0.0,-0.019,0.111,0.0,0.333,0.158,Jerami Grant,1,0,0.0,2,4,1610612737,0.0,7,1.0,0.0,0.0,1610612755,0.4,0,0.0,0.0,0.3,4,0,0.222,0,-15.0,0.0,7,0.188,3,2,0.857,0.222,0.25,1610612755,3,2,0.485,203924,1.0,0021600026,1,0,0.0,0.0,0.515,12.6
0.0,14,10.0,0.0,0,5,3,4.44,0.111,2,15,1.0,1.45,3,0.229,6,1,0.0,-63.1,0.75,0.0,0.0,0,103.11,0.074,0.294,2,0.625,2016,24,16312,1,2:09,10,0,1.0,8,0.0,123.2,0,0.0,Philadelphia,0.0,PHI,,0.5,24,0.667,2016-10-29T00:00:00,0.625,0.158,,19:32,0.625,0.199,0.086,0.0,0,0,10,0.143,1.0,0,60.0,35,0.0,1.0,0.131,0.176,0.0,0.0,0.375,Richaun Holmes,3,0,0.0,2,4,1610612737,10.0,8,0.0,0.0,0.0,1610612755,0.0,0,0.0,0.143,0.333,0,2,0.385,1,-24.0,0.048,11,0.357,3,5,1.0,0.417,0.0,1610612755,4,0,0.603,1626158,1.0,0021600026,1,0,0.5,0.0,0.441,17.7
0.0,12,19.4,0.2,2,2,1,4.75,0.222,1,11,0.667,1.51,1,0.167,3,2,0.0,-45.4,0.5,0.333,1.0,0,102.54,0.074,0.1,1,0.4,2016,18,16312,1,2:09,6,0,0.0,8,0.667,99.1,2,0.0,Philadelphia,0.25,PHI,,0.333,51,1.0,2016-10-29T00:00:00,0.4,0.073,,19:02,0.475,0.194,0.3,0.333,1,2,4,0.5,0.667,1,53.7,60,0.333,1.0,0.076,0.1,0.0,0.333,0.15,TJ McConnell,3,1,0.333,2,2,1610612737,19.4,5,0.0,0.0,0.0,1610612755,0.25,0,1.0,0.333,0.182,3,2,0.273,1,-18.0,0.048,11,0.111,2,2,0.8,0.25,0.333,1610612755,3,0,0.452,204456,0.0,0021600026,2,1,0.5,0.0,0.613,12.6
0.0,12,0.0,0.25,0,5,0,4.7,0.0,1,6,0.0,1.58,0,0.133,5,0,0.0,-29.4,0.0,0.0,0.0,1,101.88,0.091,0.238,0,0.375,2016,20,16312,1,2:09,3,0,1.0,7,0.0,93.8,0,1.0,Philadelphia,0.2,PHI,,0.5,18,0.0,2016-10-29T00:00:00,0.25,0.125,,20:11,0.375,0.093,0.3,0.0,1,0,0,0.0,0.0,1,64.3,23,0.0,0.0,0.054,0.048,0.0,0.0,0.238,Hollis Thompson,0,0,0.0,2,2,1610612737,0.0,4,0.0,1.0,1.0,1610612755,0.125,0,0.0,0.0,0.2,0,0,0.111,0,-14.0,0.0,7,0.25,2,1,0.75,0.1,0.0,1610612755,2,0,0.457,203138,0.0,0021600026,0,0,0.0,1.0,0.371,9.0
0.0,2,33.3,0.0,0,1,0,4.6,0.333,0,6,0.0,0.49,0,0.091,1,1,0.0,-80.0,0.0,0.0,0.0,0,96.4,0.079,0.25,0,0.0,2016,8,16312,1,2:09,0,0,0.0,1,0.0,110.8,0,0.0,Philadelphia,0.0,PHI,,0.0,4,0.0,2016-10-29T00:00:00,0.0,0.077,,6:23,0.0,0.143,0.0,0.0,0,0,0,1.0,0.0,0,30.8,5,1.0,1.0,0.074,0.25,0.0,0.0,0.25,Timothe Luwawu,1,0,0.0,2,1,1610612737,33.3,1,0.0,0.0,0.0,1610612755,0.0,0,0.0,0.5,0.0,0,0,0.0,0,-10.0,0.0,2,0.333,0,0,1.0,0.0,0.0,1610612755,0,0,0.5,1627789,0.0,0021600026,1,1,0.0,0.0,0.6,3.7
0.5,9,18.8,0.778,0,9,1,4.33,0.375,2,7,0.0,2.26,4,0.164,9,4,0.0,14.7,0.333,0.0,0.0,3,101.94,0.123,0.321,1,0.5,2016,14,18708,2,2:18,9,3,1.0,12,0.0,98.5,0,1.0,Boston,0.28,BOS,,0.333,41,0.25,2016-10-29T00:00:00,0.333,0.184,F,30:42,0.5,0.178,0.182,0.0,1,0,0,0.235,0.0,7,113.1,54,0.667,1.33,0.1,0.143,0.0,0.0,0.346,Jae Crowder,1,0,0.0,2,3,1610612738,25.0,9,0.0,0.429,0.231,1610612766,0.083,1,0.0,0.167,0.333,0,3,0.122,0,10.0,0.0,13,0.375,5,3,0.222,0.111,0.0,1610612738,6,0,0.46,203109,0.0,0021600027,3,2,0.0,1.0,0.5,32.8
0.0,4,16.7,0.25,0,4,1,4.11,0.167,0,7,1.0,1.44,4,0.098,5,1,0.0,28.5,1.0,0.0,1.0,0,100.71,0.117,0.19,2,0.25,2016,12,18708,2,2:18,2,0,0.0,9,0.0,79.6,0,0.0,Boston,0.059,BOS,,0.0,29,0.5,2016-10-29T00:00:00,0.25,0.132,F,20:59,0.25,0.103,0.073,0.0,0,0,2,0.083,1.0,1,108.1,35,0.0,1.0,-0.007,0.095,0.0,0.0,0.227,Amir Johnson,3,0,0.0,2,1,1610612738,16.7,4,0.2,0.0,0.0,1610612766,0.0,2,1.0,0.056,0.364,0,2,0.041,1,15.0,0.059,12,0.211,4,1,0.75,0.053,0.0,1610612738,3,1,0.397,101161,0.0,0021600027,1,0,0.333,0.0,0.382,8.5
0.4,4,6.7,0.1,1,4,2,3.88,0.167,4,7,0.714,2.02,2,0.182,4,3,0.0,14.9,0.5,0.167,0.333,1,98.64,0.125,0.148,2,0.65,2016,16,18708,2,2:18,14,2,0.667,6,0.5,101.8,0,0.214,Boston,0.043,BOS,,0.667,38,1.0,2016-10-29T00:00:00,0.6,0.083,C,31:11,0.643,0.179,0.218,0.0,3,2,6,0.176,0.429,1,116.7,52,0.333,3.0,0.129,0.111,0.286,0.071,0.154,Al Horford,0,0,0.143,2,4,1610612738,20.2,10,0.0,1.0,0.083,1610612766,0.25,1,0.4,0.136,0.125,2,2,0.187,0,10.0,0.0,6,0.167,2,6,0.9,0.214,0.143,1610612738,6,0,0.479,201143,0.6,0021600027,1,1,0.0,1.0,0.574,28.3
0.0,9,4.0,0.579,1,10,3,4.17,0.1,8,7,0.194,2.48,2,0.317,11,4,0.25,13.7,0.429,0.182,0.364,8,97.56,0.111,0.303,1,0.789,2016,20,18708,2,2:18,31,0,0.636,12,0.5,94.7,1,0.774,Boston,0.407,BOS,,0.667,47,0.5,2016-10-29T00:00:00,0.579,0.193,G,35:35,0.78,0.279,0.183,0.032,1,0,2,0.211,0.065,11,108.5,72,0.333,4.0,0.259,0.121,0.129,0.032,0.355,Avery Bradley,2,0,0.0,2,7,1610612738,16.1,19,0.25,0.727,0.571,1610612766,0.083,1,0.667,0.222,0.235,2,2,0.392,1,11.0,0.042,14,0.345,4,11,0.421,0.379,0.143,1610612738,12,1,0.458,202340,0.333,0021600027,1,1,0.5,0.75,0.339,51.2
0.0,8,6.2,0.35,4,1,6,4.19,0.25,3,7,0.583,2.46,0,0.317,1,7,0.0,14.1,0.4,0.538,0.667,2,98.05,0.114,0.032,0,0.5,2016,20,18708,2,2:18,24,0,0.333,3,0.571,97.1,0,0.25,Boston,0.292,BOS,,0.6,70,0.0,2016-10-29T00:00:00,0.45,0.018,G,35:11,0.52,0.327,0.206,0.0,5,2,12,0.368,0.5,7,111.2,97,0.0,3.5,0.111,0.129,0.083,0.167,0.033,Isaiah Thomas,1,0,0.083,4,15,1610612738,21.8,20,0.4,0.286,0.167,1610612766,0.385,2,0.857,0.318,0.118,7,0,0.293,0,14.0,0.0,4,0.037,2,9,0.65,0.29,0.5,1610612738,5,2,0.455,202738,0.143,0021600027,2,0,0.0,1.0,0.455,33.7
0.0,5,14.5,0.5,2,0,1,4.57,0.333,0,0,0.5,0.87,0,0.211,0,1,0.0,-26.7,0.333,0.286,0.0,0,101.07,0.084,0.0,0,0.25,2016,8,18708,2,2:18,4,0,1.0,2,1.0,118.0,0,0.0,Boston,0.333,BOS,,0.0,9,0.0,2016-10-29T00:00:00,0.25,0.0,,11:21,0.41,0.234,0.368,0.0,1,0,2,0.167,0.5,2,91.4,16,0.0,1.0,0.0,0.273,0.0,0.5,0.0,Gerald Green,0,0,0.0,2,3,1610612738,14.5,4,0.0,0.0,0.0,1610612766,0.167,1,0.0,0.143,0.125,2,0,0.182,0,-6.0,0.0,2,0.0,1,1,0.5,0.125,0.4,1610612738,1,0,0.421,101123,1.0,0021600027,1,0,0.0,0.0,0.684,4.5
0.0,9,23.7,0.25,1,3,1,4.37,0.286,1,0,0.8,1.55,1,0.129,3,2,0.0,-13.4,0.5,0.143,0.0,0,92.92,0.046,0.15,1,0.5,2016,22,18708,2,2:18,5,0,1.0,7,1.0,113.2,3,0.0,Boston,0.1,BOS,,0.5,35,1.0,2016-10-29T00:00:00,0.5,0.083,,21:16,0.563,0.157,0.226,0.6,1,0,2,0.182,0.4,1,99.8,40,0.0,1.0,0.058,0.15,0.4,0.2,0.158,Terry Rozier,0,0,0.0,4,2,1610612738,23.7,4,0.0,0.0,0.0,1610612766,0.167,0,0.0,0.154,0.083,1,0,0.128,0,-10.0,0.0,7,0.176,1,2,0.75,0.133,0.2,1610612738,2,0,0.5,1626179,1.0,0021600027,2,0,0.0,0.0,0.308,9.6
1.0,9,0.0,0.0,0,4,0,4.03,0.0,1,0,1.0,0.81,2,0.067,4,1,0.0,-10.0,0.0,0.0,0.0,0,92.53,0.042,0.333,1,1.0,2016,8,18708,2,2:18,2,1,1.0,5,0.0,93.1,0,0.0,Boston,0.0,BOS,,1.0,13,0.5,2016-10-29T00:00:00,1.0,0.2,,12:04,1.0,0.044,0.133,0.0,2,0,2,0.2,1.0,0,83.0,18,0.0,0.0,0.127,0.167,0.0,0.0,0.4,Tyler Zeller,2,0,0.0,2,0,1610612738,50.0,1,0.0,0.0,0.0,1610612766,0.667,1,0.0,0.167,0.333,0,0,0.105,0,-3.0,0.0,7,0.4,3,1,1.0,0.143,0.0,1610612738,1,0,0.386,203092,1.0,0021600027,0,0,0.0,0.0,0.273,10.3
0.0,4,50.0,1.0,0,2,0,4.14,0.4,1,0,0.0,1.28,5,0.037,2,1,0.0,-7.3,0.0,0.0,0.0,1,91.91,0.027,0.111,4,1.5,2016,22,18708,2,2:18,3,0,1.0,6,0.0,117.7,0,1.0,Boston,0.143,BOS,,1.0,32,0.8,2016-10-29T00:00:00,1.0,0.065,,18:31,1.5,0.082,0.37,0.0,0,0,0,0.1,0.0,1,110.5,35,0.0,0.5,0.013,0.167,0.0,0.0,0.118,Jonas Jerebko,0,0,0.0,6,0,1610612738,25.0,1,0.0,1.0,0.333,1610612766,0.0,0,0.0,0.077,0.3,0,0,0.079,0,-5.0,0.0,6,0.133,3,1,0.0,0.071,0.0,1610612738,1,0,0.529,201973,0.0,0021600027,2,0,0.0,1.0,0.229,4.9
0.0,4,0.0,0.0,1,0,2,4.67,0.0,1,0,0.857,1.16,1,0.25,1,0,0.0,-5.7,0.5,0.2,0.333,0,89.76,0.035,0.0,1,0.5,2016,14,18708,2,2:18,7,0,0.667,0,1.0,98.2,0,0.0,Boston,0.0,BOS,,0.5,9,1.0,2016-10-29T00:00:00,0.5,0.034,,15:26,0.543,0.206,0.208,0.0,1,0,6,0.0,0.857,0,92.5,16,0.0,0.0,0.073,0.133,0.0,0.143,0.067,Jaylen Brown,2,0,0.0,4,4,1610612738,0.0,6,0.5,0.0,0.0,1610612766,0.25,0,0.333,0.0,0.091,1,0,0.259,1,-1.0,0.071,2,0.0,1,3,1.0,0.273,0.333,1610612738,2,1,0.404,1627759,0.667,0021600027,0,0,0.5,0.0,0.308,8.2
0.0,0,0.0,0.0,1,1,1,4.42,0.0,0,0,0.667,0.57,0,0.2,2,1,0.0,-56.6,0.5,0.4,0.0,0,92.23,0.074,0.25,0,0.333,2016,4,18708,2,2:18,3,0,1.0,1,0.5,155.3,0,0.0,Boston,0.0,BOS,,0.0,22,0.0,2016-10-29T00:00:00,0.333,0.154,,7:44,0.387,0.226,0.333,0.0,2,0,2,0.5,0.667,0,98.8,25,0.0,0.0,0.078,0.0,0.0,0.333,0.4,Jordan Mickey,3,0,0.0,0,2,1610612738,20.5,3,1.0,0.0,0.0,1610612766,0.5,0,0.0,0.2,0.0,2,1,0.188,1,-5.0,0.111,4,0.25,0,1,1.0,0.167,0.333,1610612738,1,1,0.722,1626175,1.0,0021600027,0,0,1.0,0.0,0.889,6.9
0.0,7,8.9,0.429,4,3,3,4.51,0.167,2,9,0.375,2.04,3,0.149,4,1,0.0,17.0,0.75,0.25,0.4,2,101.88,0.137,0.13,2,0.857,2016,36,19812,3,2:37,16,0,0.6,3,0.8,108.0,0,0.375,Memphis,0.231,MEM,,0.667,19,0.667,2016-10-29T00:00:00,0.714,0.089,F,27:07,0.87,0.165,0.426,0.0,3,2,6,0.091,0.375,3,125.0,30,0.0,1.0,0.141,0.217,0.0,0.25,0.174,James Ennis,2,0,0.125,10,4,1610612763,8.9,7,0.0,0.667,0.4,1610612752,0.188,1,0.667,0.053,0.143,5,3,0.225,1,8.0,0.045,5,0.167,3,5,0.571,0.208,0.222,1610612763,3,0,0.512,203516,0.333,0021600028,1,0,0.2,1.0,0.651,21.3
0.5,13,0.0,0.25,0,7,3,4.51,0.0,2,7,1.0,2.29,4,0.231,8,0,0.0,-17.8,0.6,0.0,0.4,0,101.35,0.106,0.269,1,0.417,2016,36,19812,3,2:37,10,1,0.6,11,0.0,113.6,0,0.0,Memphis,0.2,MEM,,0.286,43,0.25,2016-10-29T00:00:00,0.417,0.151,F,30:27,0.417,0.18,0.288,0.0,1,2,6,0.0,0.6,3,95.8,54,0.0,0.0,0.051,0.192,0.4,0.0,0.32,JaMychal Green,2,0,0.2,12,5,1610612763,0.0,12,0.5,0.0,0.0,1610612752,0.067,1,0.4,0.0,0.286,0,2,0.167,1,-15.0,0.037,13,0.333,6,5,0.75,0.227,0.0,1610612763,7,1,0.566,203210,0.6,0021600028,0,0,0.25,0.0,0.472,21.6
0.5,13,4.4,0.267,9,4,2,3.86,0.143,3,7,0.4,1.99,8,0.268,6,3,0.0,-12.0,0.5,0.5,0.4,1,102.23,0.135,0.174,5,0.367,2016,42,19812,3,2:37,20,1,0.6,9,1.0,121.3,0,0.15,Memphis,0.211,MEM,,0.273,42,0.625,2016-10-29T00:00:00,0.333,0.118,C,30:55,0.527,0.281,0.321,0.0,9,7,8,0.25,0.4,4,109.4,63,0.0,3.0,0.131,0.261,0.0,0.45,0.261,Marc Gasol,4,0,0.35,14,4,1610612763,13.1,15,0.0,0.25,0.2,1610612752,0.563,0,0.5,0.15,0.13,9,3,0.282,2,-10.0,0.071,13,0.235,3,5,0.733,0.2,0.563,1610612763,11,0,0.608,201188,0.5,0021600028,1,0,0.333,1.0,0.569,32.7
0.0,9,20.2,0.111,3,3,2,4.4,0.571,2,7,0.727,1.73,3,0.205,5,5,0.0,-34.8,0.5,0.5,1.0,0,101.34,0.12,0.188,1,0.444,2016,32,19812,3,2:37,11,0,0.0,4,0.75,129.7,0,0.0,Memphis,0.067,MEM,,0.4,46,0.333,2016-10-29T00:00:00,0.444,0.128,G,23:36,0.511,0.271,0.182,0.0,3,0,6,0.556,0.545,1,94.9,64,0.0,1.25,0.098,0.25,0.182,0.273,0.294,Mike Conley,2,0,0.0,11,4,1610612763,25.3,9,0.5,0.0,0.0,1610612752,0.333,1,1.0,0.333,0.105,4,0,0.234,2,-18.0,0.087,6,0.25,2,4,0.889,0.211,0.5,1610612763,5,1,0.645,201144,0.0,0021600028,4,0,0.4,0.0,0.605,20.5
0.0,7,22.2,0.4,0,0,1,4.01,0.333,1,7,1.0,1.65,3,0.119,0,2,0.0,-1.3,0.5,0.0,1.0,0,95.18,0.144,0.0,3,0.4,2016,30,19812,3,2:37,4,0,0.0,0,0.0,113.2,0,0.0,Memphis,0.133,MEM,,0.333,35,1.0,2016-10-29T00:00:00,0.4,0.0,G,24:39,0.4,0.129,0.333,0.0,0,0,4,0.222,1.0,2,111.9,47,0.0,1.0,-0.012,0.278,0.0,0.0,0.0,Andrew Harrison,1,2,0.0,8,2,1610612763,22.2,5,0.25,0.0,0.0,1610612752,0.0,2,1.0,0.118,0.182,0,0,0.073,0,0.0,0.0,1,0.0,2,2,0.6,0.105,0.0,1610612763,3,1,0.588,1626150,0.0,0021600028,2,0,0.0,0.0,0.375,5.0
0.0,8,0.0,0.75,0,2,0,4.05,0.0,2,2,0.4,1.72,0,0.082,3,1,0.0,-11.8,0.0,0.0,0.0,1,99.34,0.11,0.111,0,0.625,2016,24,19812,3,2:37,5,0,1.0,2,0.0,113.9,2,0.6,Memphis,0.214,MEM,,0.667,23,0.0,2016-10-29T00:00:00,0.5,0.065,,25:28,0.625,0.068,0.184,0.4,0,0,2,0.091,0.4,3,102.0,30,0.0,0.0,0.055,0.167,0.0,0.0,0.13,Vince Carter,3,0,0.0,10,1,1610612763,20.0,4,0.0,0.333,0.25,1610612752,0.0,1,0.0,0.056,0.111,0,3,0.096,1,-10.0,0.036,5,0.133,2,2,0.25,0.1,0.0,1610612763,3,0,0.575,1713,1.0,0021600028,0,0,0.125,1.0,0.65,10.1
